station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
USGS-382010121402301,2018-05-17,38.33616667,-121.672925,1.1,off_channel_below,USGS CAWSC,7442,NA,0.02,NA,NA,NA,NA,NA,0.182,NA
USGS-11455350,2017-11-21,38.21277778,-121.6691667,0.9,off_channel_below,USGS CAWSC,7265,NA,0.2,NA,0.34,0.54,NA,NA,0.07,NA
USGS-11455478,2018-02-13,38.093252,-121.7371772,1.8,main_below,USGS CAWSC,7349,NA,0.21,NA,0.28,0.49,NA,NA,0.07,NA
USGS-11455146,2018-04-24,38.32885,-121.6675306,2.7,off_channel_below,USGS CAWSC,7419,NA,0.04,NA,0.061,0.101,NA,NA,0.155,NA
USGS-11455315,2018-08-23,38.2430111,-121.684286,2.7,off_channel_below,USGS,7540,NA,0.05,NA,0.116,0.166,NA,NA,0.074,NA
USGS-11455478,2018-09-05,38.093252,-121.7371772,2.5,main_below,USGS CAWSC,7553,NA,0.08,NA,0.204,0.284,NA,NA,0.069,NA
USGS-11455315,2018-09-13,38.2430111,-121.684286,1.8,off_channel_below,USGS,7561,NA,NA,NA,NA,NA,NA,NA,0.104,NA
USGS-11455350,2018-04-10,38.21277778,-121.6691667,1.7,off_channel_below,USGS CAWSC,7405,NA,0.05,NA,0.136,0.186,NA,NA,0.04,NA
USGS-11455478,2018-06-14,38.093252,-121.7371772,4.1,main_below,USGS CAWSC,7470,NA,0.13,NA,0.305,0.435,NA,NA,0.068,NA
USGS-11455140,2018-09-05,38.34916667,-121.6447222,9.1,off_channel_below,USGS CAWSC,7553,NA,NA,NA,NA,NA,NA,NA,0.121,NA
USGS-11455146,2018-08-23,38.32885,-121.6675306,3.2,off_channel_below,USGS CAWSC,7540,NA,NA,NA,NA,NA,NA,NA,0.138,NA
USGS-11455385,2018-08-23,38.19395556,-121.6580028,1.5,off_channel_below,USGS CAWSC,7540,NA,0.07,NA,0.124,0.194,NA,NA,0.07,NA
USGS-11455478,2018-09-13,38.093252,-121.7371772,1.8,main_below,USGS CAWSC,7561,NA,0.14,NA,0.183,0.323,NA,NA,0.076,NA
USGS-11455140,2018-04-24,38.34916667,-121.6447222,4.5,off_channel_below,USGS CAWSC,7419,NA,0.04,NA,0.115,0.155,NA,NA,0.173,NA
USGS-11455350,2018-05-30,38.21277778,-121.6691667,1,off_channel_below,USGS CAWSC,7455,NA,0.23,NA,0.242,0.472,NA,NA,0.072,NA
USGS-11455385,2018-07-17,38.19395556,-121.6580028,1.4,off_channel_below,USGS CAWSC,7503,NA,0.19,NA,0.145,0.33499999999999996,NA,NA,0.076,NA
USGS-11455478,2017-06-01,38.093252,-121.7371772,2,main_below,USGS CAWSC,7092,NA,0.1,NA,0.134,0.234,NA,NA,0.035,NA
USGS-11455315,2018-10-10,38.2430111,-121.684286,0.7,off_channel_below,USGS,7588,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455385,2019-10-11,38.19395556,-121.6580028,1.49,off_channel_below,USGS CAWSC,7954,NA,0.04,NA,0.122,0.162,NA,NA,0.055,NA
USGS-11455276,2018-04-24,38.3078583,-121.6924278,4.4,off_channel_below,USGS CAWSC,7419,NA,0.01,NA,0.116,0.126,NA,NA,0.13,NA
USGS-11455350,2017-09-14,38.21277778,-121.6691667,2.6,off_channel_below,USGS CAWSC,7197,NA,0.13,NA,0.122,0.252,NA,NA,0.067,NA
USGS-11455315,2018-04-03,38.2430111,-121.684286,1.6,off_channel_below,USGS,7398,NA,0.1,NA,0.218,0.318,NA,NA,0.068,NA
USGS-11455478,2018-04-10,38.093252,-121.7371772,2.2,main_below,USGS CAWSC,7405,NA,0.06,NA,0.145,0.205,NA,NA,0.025,NA
USGS-11455315,2018-02-08,38.2430111,-121.684286,1.6,off_channel_below,USGS,7344,NA,0.25,NA,0.26,0.51,NA,NA,0.06,NA
USGS-11455276,2018-05-30,38.3078583,-121.6924278,2.5,off_channel_below,USGS CAWSC,7455,NA,NA,NA,NA,NA,NA,NA,0.204,NA
USGS-11455146,2018-05-10,38.32885,-121.6675306,1.3,off_channel_below,USGS CAWSC,7435,NA,0.03,NA,NA,NA,NA,NA,0.185,NA
USGS-382006121401601,2018-08-15,38.33500556,-121.6711083,1.7,off_channel_below,USGS,7532,NA,NA,NA,NA,NA,NA,NA,0.182,NA
USGS-11447650,2017-05-25,38.45601954,-121.5013437,2.4,main_above,USGS,7085,NA,NA,NA,0.054,NA,NA,NA,0.015,NA
USGS-11455146,2018-04-05,38.32885,-121.6675306,1.8,off_channel_below,USGS CAWSC,7400,NA,0.04,NA,0.072,0.112,NA,NA,0.138,NA
USGS-11455140,2018-10-16,38.34916667,-121.6447222,2,off_channel_below,USGS CAWSC,7594,NA,0.02,NA,0.072,0.092,NA,NA,0.093,NA
USGS-11455315,2019-03-19,38.2430111,-121.684286,12.9,off_channel_below,USGS,7748,NA,NA,NA,0.146,NA,NA,NA,0.065,NA
USGS-382006121401601,2018-04-12,38.33500556,-121.6711083,2.7,off_channel_below,USGS,7407,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455146,2018-09-05,38.32885,-121.6675306,2.3,off_channel_below,USGS CAWSC,7553,NA,NA,NA,NA,NA,NA,NA,0.156,NA
USGS-11455315,2018-03-06,38.2430111,-121.684286,2.1,off_channel_below,USGS,7370,NA,0.2,NA,0.31,0.51,NA,NA,0.06,NA
USGS-11455276,2019-03-19,38.3078583,-121.6924278,17.9,off_channel_below,USGS CAWSC,7748,NA,NA,NA,NA,NA,NA,NA,0.055,NA
USGS-11455315,2019-12-11,38.2430111,-121.684286,1.1,off_channel_below,USGS,8015,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11447650,2019-01-31,38.45601954,-121.5013437,2.6,main_above,USGS,7701,NA,0.02,NA,0.302,0.322,NA,NA,0.056,NA
USGS-11455478,2019-03-19,38.093252,-121.7371772,5.9,main_below,USGS CAWSC,7748,NA,0.04,NA,0.211,0.251,NA,NA,0.053,NA
USGS-11455385,2019-09-17,38.19395556,-121.6580028,1.4,off_channel_below,USGS CAWSC,7930,NA,0.12,NA,0.102,0.222,NA,NA,0.084,NA
USGS-11447650,2019-06-11,38.45601954,-121.5013437,2.3,main_above,USGS,7832,NA,NA,NA,NA,NA,NA,NA,0.029,NA
USGS-11455478,2019-12-18,38.093252,-121.7371772,0.9,main_below,USGS CAWSC,8022,NA,0.21,NA,0.6,0.8099999999999999,NA,NA,0.07,NA
USGS-11455478,2019-04-10,38.093252,-121.7371772,3,main_below,USGS CAWSC,7770,NA,0.04,NA,0.131,0.171,NA,NA,0.049,NA
USGS-11455146,2019-03-19,38.32885,-121.6675306,38.8,off_channel_below,USGS CAWSC,7748,NA,0.01,NA,0.117,0.127,NA,NA,0.062,NA
USGS-11455140,2018-09-13,38.34916667,-121.6447222,5.7,off_channel_below,USGS CAWSC,7561,NA,0.01,NA,0.079,0.089,NA,NA,0.15,NA
USGS-11447650,2019-04-03,38.45601954,-121.5013437,3.3,main_above,USGS,7763,NA,NA,NA,0.179,NA,NA,NA,0.032,NA
USGS-11455315,2019-04-30,38.2430111,-121.684286,2.9,off_channel_below,USGS,7790,NA,0.05,NA,0.14,0.19,NA,NA,0.075,NA
USGS-11455139,2019-03-19,38.36513889,-121.6377417,3.4,yolo,USGS,7748,NA,0.01,NA,0.21,0.22,NA,NA,0.054,NA
USGS-11447650,2019-12-17,38.45601954,-121.5013437,2.2,main_above,USGS,8021,NA,NA,NA,0.486,NA,NA,NA,0.048,NA
USGS-11455315,2018-10-16,38.2430111,-121.684286,0.6,off_channel_below,USGS,7594,NA,0.12,NA,0.24,0.36,NA,NA,0.088,NA
USGS-11447650,2019-09-12,38.45601954,-121.5013437,1.7,main_above,USGS,7925,NA,NA,NA,0.041,NA,NA,NA,0.026,NA
USGS-11455140,2019-10-17,38.34916667,-121.6447222,0.9,off_channel_below,USGS CAWSC,7960,NA,0.02,NA,0.061,0.081,NA,NA,0.083,NA
USGS-11455140,2019-07-02,38.34916667,-121.6447222,1.2,off_channel_below,USGS CAWSC,7853,NA,0.02,NA,NA,NA,NA,NA,0.176,NA
USGS-11455146,2018-04-18,38.32885,-121.6675306,4.1,off_channel_below,USGS CAWSC,7413,NA,0.03,NA,0.167,0.197,NA,NA,0.157,NA
USGS-382006121401601,2018-03-28,38.33500556,-121.6711083,4.2,off_channel_below,USGS,7392,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2012-08-31,38.474816,-121.588584,10.5,yolo,YBFMP,5357,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2012-09-04,38.474816,-121.588584,6.51,yolo,YBFMP,5361,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2012-09-07,38.474816,-121.588584,4.36,yolo,YBFMP,5364,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2012-09-11,38.474816,-121.588584,5.02,yolo,YBFMP,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2012-09-14,38.474816,-121.588584,6.09,yolo,YBFMP,5371,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2012-09-17,38.474816,-121.588584,7.69,yolo,YBFMP,5374,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2012-09-25,38.474816,-121.588584,19.6,yolo,YBFMP,5382,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-03-06,38.474816,-121.588584,24.99,yolo,YBFMP,5544,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-03-13,38.474816,-121.588584,33.96,yolo,YBFMP,5551,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-03-20,38.474816,-121.588584,44.11,yolo,YBFMP,5558,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-04-03,38.474816,-121.588584,11.75,yolo,YBFMP,5572,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-04-15,38.474816,-121.588584,15.91,yolo,YBFMP,5584,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-04-29,38.474816,-121.588584,28.09,yolo,YBFMP,5598,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-05-14,38.474816,-121.588584,35.67,yolo,YBFMP,5613,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-05-31,38.474816,-121.588584,25.85,yolo,YBFMP,5630,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-06-11,38.474816,-121.588584,30.65,yolo,YBFMP,5641,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-06-25,38.474816,-121.588584,10.89,yolo,YBFMP,5655,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-07-11,38.474816,-121.588584,23.92,yolo,YBFMP,5671,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-07-25,38.474816,-121.588584,16.45,yolo,YBFMP,5685,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-07-31,38.474816,-121.588584,14.52,yolo,YBFMP,5691,<,0.01,=,0.1,0.11,0.5,=,0.13,19.2
LIS,2013-08-06,38.474816,-121.588584,17.52,yolo,YBFMP,5697,=,0.01,=,0.07,0.08,0.9,=,0.13,19.9
LIS,2013-08-15,38.474816,-121.588584,22.86,yolo,YBFMP,5706,NA,NA,NA,NA,NA,0.4,NA,NA,19.1
LIS,2013-08-23,38.474816,-121.588584,9.65,yolo,YBFMP,5714,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-08-26,38.474816,-121.588584,10.42,yolo,YBFMP,5717,=,0.02,=,0.05,0.07,0.2,=,0.12,19.5
LIS,2013-09-05,38.474816,-121.588584,17.52,yolo,YBFMP,5727,NA,NA,=,0.32,NA,0.4,=,0.31,26.1
LIS,2013-09-12,38.474816,-121.588584,37.59,yolo,YBFMP,5734,=,0.03,=,0.56,0.5900000000000001,0.6,=,0.33,27.4
LIS,2013-09-17,38.474816,-121.588584,22.86,yolo,YBFMP,5739,=,0.03,=,0.87,0.9,0.6,=,0.4,27.8
LIS,2013-09-23,38.474816,-121.588584,19.01,yolo,YBFMP,5745,=,0.04,=,0.84,0.88,0.7,=,0.3,25.9
LIS,2013-09-26,38.474816,-121.588584,17.17,yolo,YBFMP,5748,=,0.03,=,0.43,0.46,0.4,=,0.17,23.3
LIS,2013-10-01,38.474816,-121.588584,11.11,yolo,YBFMP,5753,=,0.02,=,0.44,0.46,0.4,=,0.15,21.2
LIS,2013-10-03,38.474816,-121.588584,11.53,yolo,YBFMP,5755,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-10-04,38.474816,-121.588584,19.48,yolo,YBFMP,5756,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-10-08,38.474816,-121.588584,14.31,yolo,YBFMP,5760,=,0.01,=,0.1,0.11,0.3,=,0.16,18.5
LIS,2013-10-15,38.474816,-121.588584,16.66,yolo,YBFMP,5767,=,0.01,=,0.09,0.1,0.3,=,0.12,18.3
LIS,2013-10-22,38.474816,-121.588584,35.88,yolo,YBFMP,5774,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-10-30,38.474816,-121.588584,9.72,yolo,YBFMP,5782,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-11-05,38.474816,-121.588584,6.02,yolo,YBFMP,5788,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-11-12,38.474816,-121.588584,8.1,yolo,YBFMP,5795,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2013-11-19,38.474816,-121.588584,4.27,yolo,YBFMP,5802,=,0.03,=,0.21,0.24,0.3,=,0.1,15.4
LIS,2013-12-03,38.474816,-121.588584,5.75,yolo,YBFMP,5816,=,0.02,=,0.19,0.21,0.4,=,0.1,14.9
LIS,2013-12-17,38.474816,-121.588584,6.75,yolo,YBFMP,5830,=,0.04,=,0.72,0.76,0.5,=,0.18,15.9
LIS,2014-01-02,38.474816,-121.588584,8.76,yolo,YBFMP,5846,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-01-08,38.474816,-121.588584,6.47,yolo,YBFMP,5852,=,0.07,=,0.99,1.06,0.8,=,0.23,18.2
LIS,2014-01-15,38.474816,-121.588584,7.28,yolo,YBFMP,5859,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-01-21,38.474816,-121.588584,9.08,yolo,YBFMP,5865,=,0.32,=,0.92,1.24,0.9,=,0.27,20.9
LIS,2014-01-29,38.474816,-121.588584,11.11,yolo,YBFMP,5873,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-02-04,38.474816,-121.588584,8.97,yolo,YBFMP,5879,=,0.31,=,0.38,0.69,0.1,=,0.29,19.7
LIS,2014-02-12,38.474816,-121.588584,11.96,yolo,YBFMP,5887,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-02-18,38.474816,-121.588584,9.16,yolo,YBFMP,5893,=,0.15,=,1.05,1.2,1,=,0.28,19.9
LIS,2014-02-24,38.474816,-121.588584,14.31,yolo,YBFMP,5899,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-03-06,38.474816,-121.588584,13.24,yolo,YBFMP,5909,=,0.09,=,0.84,0.93,0.9,=,0.24,14.9
LIS,2014-03-12,38.474816,-121.588584,14.95,yolo,YBFMP,5915,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-03-18,38.474816,-121.588584,9.83,yolo,YBFMP,5921,=,0.05,=,0.75,0.8,0.8,=,0.3,14.4
LIS,2014-03-25,38.474816,-121.588584,13.67,yolo,YBFMP,5928,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-04-07,38.474816,-121.588584,5.66,yolo,YBFMP,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-04-08,38.474816,-121.588584,5.51,yolo,YBFMP,5942,=,0.06,=,1.25,1.31,0.7,=,0.37,12.2
LIS,2014-04-22,38.474816,-121.588584,14.52,yolo,YBFMP,5956,=,0.02,=,1.29,1.31,1,=,0.5,11.5
LIS,2014-05-06,38.474816,-121.588584,13.46,yolo,YBFMP,5970,=,0.03,=,0.9,0.93,0.7,=,0.31,10.5
LIS,2014-05-20,38.474816,-121.588584,7.35,yolo,YBFMP,5984,=,0.04,=,0.62,0.66,0.6,=,0.31,17.1
LIS,2014-06-09,38.474816,-121.588584,12.18,yolo,YBFMP,6004,=,0.02,=,0.47,0.49,0.5,=,0.16,18.8
LIS,2014-06-17,38.474816,-121.588584,8.18,yolo,YBFMP,6012,=,0.05,=,0.56,0.6100000000000001,0.5,=,0.16,18.8
LIS,2014-06-23,38.474816,-121.588584,6.31,yolo,YBFMP,6018,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-07-08,38.474816,-121.588584,9.33,yolo,YBFMP,6033,=,0.01,=,0.42,0.43,0.4,=,0.14,19.7
LIS,2014-07-23,38.474816,-121.588584,12.82,yolo,YBFMP,6048,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-08-05,38.474816,-121.588584,9.51,yolo,YBFMP,6061,=,0.04,=,0.1,0.14,0.3,=,0.11,19.1
LIS,2014-08-14,38.474816,-121.588584,13.88,yolo,YBFMP,6070,=,0.01,=,0.03,0.04,0.2,=,0.1,18.5
LIS,2014-08-21,38.474816,-121.588584,13.24,yolo,YBFMP,6077,=,0.02,=,0.04,0.06,0.2,=,0.1,19.5
LIS,2014-08-27,38.474816,-121.588584,16.45,yolo,YBFMP,6083,=,0.01,=,0.03,0.04,0.3,=,0.09,17.8
LIS,2014-09-04,38.474816,-121.588584,15.38,yolo,YBFMP,6091,=,0.02,<,0.01,0.03,0.3,=,0.08,16.7
LIS,2014-09-10,38.474816,-121.588584,15.81,yolo,YBFMP,6097,=,0.02,<,0.01,0.03,0.3,=,0.09,20
LIS,2014-09-18,38.474816,-121.588584,18.58,yolo,YBFMP,6105,=,0.02,=,0.32,0.34,0.8,=,0.29,28.7
LIS,2014-09-24,38.474816,-121.588584,17.73,yolo,YBFMP,6111,=,0.04,=,0.07,0.11,0.5,=,0.18,28.9
LIS,2014-10-02,38.474816,-121.588584,16.87,yolo,YBFMP,6119,=,0.03,=,0.03,0.06,0.5,=,0.14,24.7
LIS,2014-10-07,38.474816,-121.588584,10.89,yolo,YBFMP,6124,=,0.02,<,0.01,0.03,0.3,=,0.09,19.9
LIS,2014-10-13,38.474816,-121.588584,7.73,yolo,YBFMP,6130,=,0.02,=,0.1,0.12,0.2,=,0.11,17.4
LIS,2014-10-23,38.474816,-121.588584,3.76,yolo,YBFMP,6140,=,0.02,<,0.01,0.03,0.2,=,0.03,18
LIS,2014-10-27,38.474816,-121.588584,4.91,yolo,YBFMP,6144,=,0.01,<,0.01,0.02,0.2,=,0.05,17.1
LIS,2014-11-06,38.474816,-121.588584,3.25,yolo,YBFMP,6154,<,0.01,=,0.03,0.04,0.3,=,0.04,18.1
LIS,2014-11-19,38.474816,-121.588584,3.95,yolo,YBFMP,6167,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2014-12-02,38.474816,-121.588584,1.05,yolo,YBFMP,6180,=,0.04,=,0.09,0.13,0.3,=,0.15,18
LIS,2014-12-18,38.474816,-121.588584,1.67,yolo,YBFMP,6196,=,0.07,=,0.61,0.6799999999999999,0.8,=,0.15,15.2
LIS,2014-12-30,38.474816,-121.588584,2.44,yolo,YBFMP,6208,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-01-08,38.474816,-121.588584,5.66,yolo,YBFMP,6217,=,0.24,=,0.6,0.84,0.7,=,0.2,19.8
LIS,2015-01-16,38.474816,-121.588584,19.74,yolo,YBFMP,6225,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-01-22,38.474816,-121.588584,9.27,yolo,YBFMP,6231,=,0.18,=,0.66,0.8400000000000001,0.5,=,0.21,18.7
LIS,2015-02-04,38.474816,-121.588584,11.68,yolo,YBFMP,6244,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-02-17,38.474816,-121.588584,7.66,yolo,YBFMP,6257,=,0.09,=,0.34,0.4300000000000001,0.6,=,0.16,14.2
LIS,2015-03-04,38.474816,-121.588584,23.97,yolo,YBFMP,6272,=,0.05,=,0.54,0.5900000000000001,0.9,=,0.22,12.9
LIS,2015-03-16,38.474816,-121.588584,23.6,yolo,YBFMP,6284,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-04-02,38.474816,-121.588584,28.88,yolo,YBFMP,6301,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-04-09,38.474816,-121.588584,29.5,yolo,YBFMP,6308,=,0.03,=,1.19,1.22,0.8,=,0.24,12.5
LIS,2015-04-16,38.474816,-121.588584,13.54,yolo,YBFMP,6315,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-04-30,38.474816,-121.588584,24.5,yolo,YBFMP,6329,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-05-18,38.474816,-121.588584,10.47,yolo,YBFMP,6347,=,0.04,=,0.4,0.44,0.4,=,0.15,16.4
LIS,2015-06-03,38.474816,-121.588584,12.45,yolo,YBFMP,6363,=,0.05,=,0.32,0.37,0.4,=,0.17,16.3
LIS,2015-06-15,38.474816,-121.588584,4.24,yolo,YBFMP,6375,=,0.07,=,0.23,0.30000000000000004,0.3,=,0.18,18.7
LIS,2015-06-30,38.474816,-121.588584,9.59,yolo,YBFMP,6390,=,0.03,=,0.12,0.15,0.3,=,0.13,17.8
LIS,2015-07-15,38.474816,-121.588584,10.83,yolo,YBFMP,6405,=,0.02,=,0.12,0.14,0.6,=,0.15,16.5
LIS,2015-07-21,38.474816,-121.588584,10.72,yolo,YBFMP,6411,=,0.03,=,0.11,0.14,0.3,=,0.14,15.3
LIS,2015-07-28,38.474816,-121.588584,12.97,yolo,YBFMP,6418,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-08-03,38.474816,-121.588584,9.01,yolo,YBFMP,6424,=,0.01,=,0.06,0.06999999999999999,0.3,=,0.09,13.6
LIS,2015-08-13,38.474816,-121.588584,9.83,yolo,YBFMP,6434,=,0.02,=,0.06,0.08,0.3,=,0.08,15.1
LIS,2015-08-18,38.474816,-121.588584,14.67,yolo,YBFMP,6439,=,0.01,=,0.02,0.03,0.3,=,0.06,13.7
LIS,2015-08-27,38.474816,-121.588584,30.29,yolo,YBFMP,6448,=,0.02,=,0.11,0.13,0.1,=,0.06,22.7
LIS,2015-09-01,38.474816,-121.588584,16.82,yolo,YBFMP,6453,=,0.02,=,0.16,0.18,0.5,=,0.12,24.9
LIS,2015-09-10,38.474816,-121.588584,8.39,yolo,YBFMP,6462,=,0.02,=,0.16,0.18,0.5,=,0.08,24.9
LIS,2015-09-15,38.474816,-121.588584,3.16,yolo,YBFMP,6467,=,0.04,=,0.08,0.12,0.4,=,0.04,23.6
LIS,2015-09-21,38.474816,-121.588584,8.8,yolo,YBFMP,6473,=,0.02,=,0.27,0.29000000000000004,0.6,=,0.06,24.1
LIS,2015-10-01,38.474816,-121.588584,5.7,yolo,YBFMP,6483,=,0.03,=,0.16,0.19,0.5,=,0.07,23.5
LIS,2015-10-08,38.474816,-121.588584,16.94,yolo,YBFMP,6490,=,0.02,=,0.1,0.12,0.3,=,0.11,17.9
LIS,2015-10-13,38.474816,-121.588584,8.84,yolo,YBFMP,6495,=,0.03,=,0.08,0.11,0.2,=,0.09,16.2
LIS,2015-10-19,38.474816,-121.588584,5.3,yolo,YBFMP,6501,=,0.03,=,0.08,0.11,0.3,=,0.1,15.8
LIS,2015-10-27,38.474816,-121.588584,4.03,yolo,YBFMP,6509,=,0.05,=,0.12,0.16999999999999998,0.4,=,0.1,16
LIS,2015-11-18,38.474816,-121.588584,4.7,yolo,YBFMP,6531,=,0.05,=,0.2,0.25,0.3,=,0.1,15.2
LIS,2015-11-23,38.474816,-121.588584,3.1,yolo,YBFMP,6536,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-12-09,38.474816,-121.588584,4.76,yolo,YBFMP,6552,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2015-12-21,38.474816,-121.588584,6.49,yolo,YBFMP,6564,=,0.04,=,0.88,0.92,0.8,=,0.11,16.8
LIS,2016-01-12,38.474816,-121.588584,17.7,yolo,YBFMP,6586,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-01-19,38.474816,-121.588584,14.62,yolo,YBFMP,6593,=,0.12,=,0.42,0.54,0.5,=,0.13,15.1
LIS,2016-01-27,38.474816,-121.588584,5.64,yolo,YBFMP,6601,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-02-09,38.474816,-121.588584,8.07,yolo,YBFMP,6614,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-02-18,38.474816,-121.588584,16.65,yolo,YBFMP,6623,=,0.05,=,0.2,0.25,0.6,=,0.24,17.3
LIS,2016-03-07,38.474816,-121.588584,15.67,yolo,YBFMP,6641,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-03-18,38.474816,-121.588584,1.51,yolo,YBFMP,6652,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-03-22,38.474816,-121.588584,46.72,yolo,YBFMP,6656,=,0.01,=,0.06,0.06999999999999999,0.4,=,0.05,18
LIS,2016-03-30,38.474816,-121.588584,40.14,yolo,YBFMP,6664,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-04-06,38.474816,-121.588584,28.14,yolo,YBFMP,6671,=,0.04,=,0.12,0.16,0.6,=,0.09,14.6
LIS,2016-04-18,38.474816,-121.588584,24.44,yolo,YBFMP,6683,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-05-04,38.474816,-121.588584,12.04,yolo,YBFMP,6699,=,0.05,=,0.33,0.38,0.4,=,0.14,15.2
LIS,2016-05-19,38.474816,-121.588584,13.05,yolo,YBFMP,6714,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-06-01,38.474816,-121.588584,15.12,yolo,YBFMP,6727,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,2016-06-14,38.474816,-121.588584,13.82,yolo,YBFMP,6740,=,0.02,=,0.14,0.16,0.4,=,0.12,6.4
LIS,2016-06-28,38.474816,-121.588584,49.1,yolo,YBFMP,6754,=,0.01,<,0.01,0.02,0.5,=,0.11,9.6
LIS,2016-06-30,38.474816,-121.588584,11.51,yolo,YBFMP,6756,=,0.04,=,0.02,0.06,0.3,=,0.13,8.1
LIS,2016-07-07,38.474816,-121.588584,9.66,yolo,YBFMP,6763,<,0.01,=,0.05,0.06,0.3,=,0.07,7.1
LIS,2016-07-14,38.474816,-121.588584,10.19,yolo,YBFMP,6770,=,0.01,=,0.04,0.05,0.3,=,0.1,NA
LIS,2016-07-19,38.474816,-121.588584,27.93,yolo,YBFMP,6775,=,0.02,=,0.03,0.05,0.6,=,0.08,NA
LIS,2016-07-28,38.474816,-121.588584,12.24,yolo,YBFMP,6784,=,0.02,=,0.09,0.11,0.4,=,0.18,19.8
LIS,2016-08-02,38.474816,-121.588584,14.27,yolo,YBFMP,6789,=,0.02,=,0.18,0.2,0.4,=,0.22,18.7
LIS,2016-08-09,38.474816,-121.588584,16.12,yolo,YBFMP,6796,=,0.04,=,0.02,0.06,0.3,=,0.17,17
LIS,2016-08-16,38.474816,-121.588584,11.35,yolo,YBFMP,6803,=,0.03,=,0.02,0.05,0.2,=,0.12,11.8
LIS,2016-08-25,38.474816,-121.588584,17.52,yolo,YBFMP,6812,=,0.03,<,0.01,0.04,0.2,=,0.11,29.3
