"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"755","cache_6985","2017-02-14","Pro",7,"data","cache",6985,0.318528076206007,0.100516582025991,-0.415689219790066,0.152927935987151,-0.549107027111575,1.2172690856977,-0.115500810795309,-0.337166900066844,0.059967372727924
"756","cache_7000","2017-03-01","USGS-11455315",0.7,"data","cache",7000,0.17,0.06,0.421345361335674,0.0534901659022611,-0.284866340134938,1.03194449281358,-0.596531735603299,-1.05977612176218,0.0499370130079652
"757","cache_7007","2017-03-08","USGS-11455350",14.1,"data","cache",7007,0.379,0.079,-0.860936228157886,-0.243537880738746,-0.619152827647652,0.959370426955301,-0.997632046497363,0.597008228340407,-0.438006266800318
"758","cache_7012","2017-03-13","Pro",20.5,"data","cache",7012,0.318528076206007,0.100516582025991,-1.16855503684726,-0.315660769154318,-0.612363875793469,0.936568554569024,-1.35361534451967,0.491328964785995,0.0537952285559234
"759","cache_7014","2017-03-15","USGS-11455315",21,"data","cache",7014,0.325367880375434,0.023,-0.359696874501276,-0.187948447032791,-0.78308657789816,0.963593784770583,-2.04952142703847,0.382355614236344,-0.801842595876999
"760","cache_7035","2017-04-05","Pro",13.4,"data","cache",7035,0.318528076206007,0.100516582025991,-0.735135433751418,-0.0354469585423116,-0.250787865900109,0.772386682113995,-0.748182032591371,0.130178513623081,0.0497491488300604
"761","cache_7041","2017-04-11","USGS-11455315",5.6,"data","cache",7041,0.275,0.059,0.227605431161521,0.244571598460025,-0.147384355548958,0.834995932688364,-0.524192052930807,-0.564230922387755,-0.265351639466505
"762","cache_7062","2017-05-02","USGS-11455315",6.15,"mean","cache",7062,0.32333843715618,0.046,0.0918185058049072,-0.117302299050188,-0.0398795586692368,0.611848411787979,-0.621317271466368,0.0480359100369237,-0.714530406456127
"763","cache_7069","2017-05-09","USGS-11455146",16.1,"data","cache",7069,0.205,0.113,-0.859055819590425,-0.720879532449344,0.0280389462325789,0.549059413743319,-0.913986610711177,0.165140042002059,0.344122888742808
"764","cache_7077","2017-05-17","Pro",2.1,"data","cache",7077,0.318528076206007,0.100516582025991,-0.0596108158530788,0.398313443667802,0.211304432344928,0.645483689412276,0.230510149703666,-0.470418496377464,0.0458304236773276
"765","cache_7097","2017-06-06","USGS-11455315",1.8,"data","cache",7097,0.194,0.05,0.70001812364007,0.139726479304742,0.401992637700589,0.452921223207516,-0.412293835463533,-0.908360527677872,-0.200863678373849
"766","cache_7098","2017-06-07","USGS-11455315",2.6,"data","cache",7098,0.15,0.055,0.657703436628269,-0.0385989903347449,0.423507120136504,0.445229569619682,-0.507824296701593,-0.975901226722632,-0.0434683522331884
"767","cache_7110","2017-06-19","Pro",1.4,"data","cache",7110,0.318528076206007,0.100516582025991,0.00536059991628927,0.446277654933974,0.447036450949044,0.451078047600285,0.262037221223794,-0.46059888853531,0.0409885345972377
"768","cache_7118","2017-06-27","USGS-11455315",2.3,"data","cache",7118,0.3143382976621,0.148,-0.595124743944501,0.0952852284512119,0.538848722008097,0.430551326240349,0.695646175816244,-0.178282318028871,0.468976284158812
"769","cache_7132","2017-07-11","USGS-11455315",2.4,"data","cache",7132,0.279,0.062,0.447954662375017,0.44409889475078,0.580043755046919,0.251782947580233,-0.304573182129644,-0.586498427567768,-0.252943671053091
"770","cache_7134","2017-07-13","USGS-11455140",2,"data","cache",7134,0.31592655757282,0.13,-0.331428432880003,0.139017331526348,0.730313659357557,0.231678196220397,0.618493593380999,-0.186535885878514,0.247143977290772
"771","cache_7141","2017-07-20","Pro",1,"data","cache",7141,0.318528076206007,0.100516582025991,0.053030981895328,0.483245764555791,0.675137793639496,0.253570925819843,0.266987622189567,-0.43377661278166,0.0361474797653199
"772","cache_7162","2017-08-10","USGS-11455315",11.1,"data","cache",7162,0.159,0.072,0.021212263775467,-0.259524772163526,0.713842827714302,-0.00798260489078562,-1.20325471043065,-0.347954124950355,0.127663602655197
"773","cache_7167","2017-08-15","USGS-11455140",6.1,"data","cache",7167,0.077,0.143,-0.369043136680148,-0.808096996565119,1.04334048395896,-0.00574089107125514,-0.00466504052639716,-0.528928369109952,0.929002994593598
"774","cache_7174","2017-08-22","USGS-11455350",2.2,"data","cache",7174,0.243,0.068,0.471182449771596,0.494645112408227,0.835047695376443,0.0571355098679698,-0.43330085959418,-0.715418608981647,-0.0423812300412038
"775","cache_7176","2017-08-24","Pro",1.6,"data","cache",7176,0.318528076206007,0.100516582025991,0.043160979550595,0.48403289112351,0.885285830768403,0.0530047550245626,0.181944104885834,-0.348608604787701,0.0311444246672622
"776","cache_7190","2017-09-07","USGS-11455140",3.2,"data","cache",7190,0.31539713760258,0.136,-0.447200017888423,0.215389108322163,1.13253478840222,-0.184490916802706,0.364100316337917,-0.0325013018615632,0.352769723421972
"777","cache_7195","2017-09-12","USGS-11455315",1.1,"data","cache",7195,0.268,0.064,0.564902123137274,0.499463996159779,1.05807433309655,-0.140860460413426,-0.250945677387658,-0.589446496301075,-0.214313344556773
"778","cache_7196","2017-09-13","USGS-11455140",4.4,"data","cache",7196,0.316808924189887,0.12,-0.31305438020511,0.0926546313653155,1.10096585646692,-0.178218460134216,0.275507875118043,0.0464555815000156,0.116439504981158
"779","cache_7197","2017-09-14","USGS-11455350",2.6,"data","cache",7197,0.252,0.067,0.471671866540452,0.532723257017876,1.03331801140436,-0.14970458829308,-0.493843032566114,-0.620363725806466,-0.0791230710307676
"780","cache_7202","2017-09-19","USGS-11455315",1.4,"data","cache",7202,0.317073634175007,0.117,-0.220113894764038,0.22295434137213,1.11292578903073,-0.16706724511625,0.271781684975773,-0.063885043260368,0.123291199332613
"781","cache_7209","2017-09-26","Pro",0.4,"data","cache",7209,0.318528076206007,0.100516582025991,0.136926911540098,0.550176223121808,1.13139742980654,-0.13850650899001,0.258204694961654,-0.367648705715329,0.0263526392652335
"782","cache_7223","2017-10-10","USGS-11455140",2.1,"data","cache",7223,0.319808970687914,0.086,0.24074590916973,0.298127948189445,1.30379968083943,-0.352005399673692,0.19686793633477,-0.136036921605631,-0.255430350154871
"783","cache_7224","2017-10-11","USGS-11455315",3,"data","cache",7224,0.08,0.06,0.853031806720504,-0.636769518547114,1.42313211017263,-0.350977727674402,-0.194620935363228,-0.762961490156617,-0.0723830333347787
"784","cache_7225","2017-10-12","USGS-11455315",1.1,"data","cache",7225,0.377,0.055,0.54351327290622,0.894035746568455,1.19075415620893,-0.333312885238169,-0.199686764402107,-0.254986045337566,-0.569119414842561
"785","cache_7237","2017-10-24","USGS-11455350",1.6,"data","cache",7237,0.472,0.065,0.285776921053652,1.3544592659771,1.13576697705586,-0.327167369496007,-0.161449409962108,-0.0396526414573546,-0.598409670274375
"786","cache_7246","2017-11-02","Pro",0.5,"data","cache",7246,0.318528076206007,0.100516582025991,0.180133495573825,0.590282159984138,1.55138027474057,-0.555791298711239,0.190878170731212,-0.265971145302074,0.0169665486684978
"787","cache_7253","2017-11-09","USGS-11455140",1.1,"data","cache",7253,0.322985490509354,0.05,0.677425502387751,0.229597054223511,1.47171091042825,-0.536681712164755,0.04359086120921,-0.0824678460051494,-0.737826738898161
"788","cache_7259","2017-11-15","USGS-382006121401601",2.3,"data","cache",7259,0.318528076206007,0.100516582025991,0.0684057341508825,0.272320151128331,1.54253384668406,-0.557807533584445,0.221358294040275,-0.021425346687408,-0.0982860044758497
"789","cache_7260","2017-11-16","USGS-11455315",0.7,"data","cache",7260,0.49,0.07,0.279595071409724,1.33410232903134,1.37722297554349,-0.528507550473124,0.0545436211380746,0.0863911501474242,-0.647921543484232
"790","cache_7265","2017-11-21","USGS-11455350",0.9,"data","cache",7265,0.54,0.07,0.206834023668276,1.64184250179665,1.33377800299694,-0.523785602124758,-0.00621698562024396,0.155189908244877,-0.695453481579388
"791","cache_7279","2017-12-05","USGS-11455315",4.7,"data","cache",7279,0.55,0.05,0.21161949143164,1.40488124131731,1.43007743400068,-0.749821153825521,-0.389397138973185,0.510409710170716,-1.02429142850637
"792","cache_7281","2017-12-07","USGS-11455140",1.5,"data","cache",7281,0.31,0.06,0.587619938970415,0.199269666455651,1.70796273705472,-0.745042840608724,0.0280832916698195,-0.0369689072789952,-0.595008857713349
"793","cache_7288","2017-12-14","USGS-11455350",1.3,"data","cache",7288,0.54,0.06,0.316816892434135,1.64235290678202,1.52110348528464,-0.72778047572837,-0.139535550149105,0.219218918070193,-0.818985058427253
"794","cache_7292","2017-12-18","Pro",2.8,"data","cache",7292,0.318528076206007,0.100516582025991,0.0724959204010019,0.529747736690555,1.73395384048668,-0.758691660922747,-0.0477082328467094,-0.0809577620638099,0.0116232105624837
"795","cache_7314","2018-01-09","USGS-11455140",12.7,"data","cache",7314,0.15,0.14,-0.980805042104562,-0.937514575171941,-0.429177971045959,1.60751731656639,-0.351834521240583,-0.24734446515197,0.758469667674581
"796","cache_7316","2018-01-11","USGS-11455315",2.1,"data","cache",7316,0.7,0.09,-0.536634004171293,1.81843709813279,-0.690281019431661,1.71344466138211,0.600327220683211,0.302735506344929,-0.835755567682658
"797","cache_7335","2018-01-30","Pro",1.3,"data","cache",7335,0.318528076206007,0.100516582025991,-0.107432770787096,0.354628962864651,-0.383319770562686,1.71009216835152,0.375112284307319,-0.656421147565917,0.0595339177530119
"798","cache_7342","2018-02-06","USGS-11455140",8.3,"data","cache",7342,0.27,0.14,-0.860955602080833,-0.338542384247118,-0.196895112970661,1.43641359955016,0.168741899003792,-0.130785330952556,0.486464961647334
"799","cache_7344","2018-02-08","USGS-11455315",1.6,"data","cache",7344,0.51,0.06,0.0925910824597597,1.17807687700767,-0.396356615791738,1.51689233399113,0.162214567752997,-0.208215826353254,-0.773024942887678
"800","cache_7349","2018-02-13","USGS-11455350",2.6,"data","cache",7349,0.46,0.07,-0.00293837884842202,1.11649366853497,-0.373893148764526,1.50896756011771,-0.0335061622097199,-0.353095584190301,-0.478894083831372
"801","cache_7369","2018-03-05","Pro",2.6,"data","cache",7369,0.318528076206007,0.100516582025991,-0.133369511769064,0.35097206616226,0.0096476898498109,1.28381359198149,0.200820476411805,-0.485950022130744,0.0500739230114425
"802","cache_7370","2018-03-06","USGS-11455315",2.1,"data","cache",7370,0.51,0.06,0.0883705250969346,1.18210099629897,-0.190445837015655,1.31076319895034,0.0873032367661748,-0.130228968189927,-0.777878943202583
"803","cache_7372","2018-03-08","USGS-11455140",13.3,"data","cache",7372,0.68,0.26,-2.96636393253852,1.00998491171848,-0.121144533059353,1.18182629408641,1.04134712303078,1.39719717169256,0.991568552283234
"804","cache_7379","2018-03-15","USGS-11455350",1.4,"data","cache",7379,0.559,0.077,-0.115611622370649,1.53119652186119,-0.1802155241407,1.31725607151314,0.220398193140618,-0.10230958343314,-0.621304696059552
"805","cache_7392","2018-03-28","USGS-382006121401601",4.2,"data","cache",7392,0.318528076206007,0.100516582025991,-0.23345784641271,0.0407248516246936,0.0119677322331633,1.28977937467725,0.247876804247842,-0.251382320272129,-0.0653130709367245
"806","cache_7397","2018-04-02","Pro",2.9,"data","cache",7397,0.318528076206007,0.100516582025991,-0.126047938585587,0.362356462951482,0.221113228452754,1.08020706134966,0.1435391122682,-0.419193890124957,0.0452090677127523
"807","cache_7398","2018-04-03","USGS-11455315",1.6,"data","cache",7398,0.318,0.068,0.308003454061425,0.561458767169609,0.175273665729919,1.10043248043245,-0.0959855551340601,-0.617210257176316,-0.25949915857178
"808","cache_7400","2018-04-05","USGS-11455140",7,"data","cache",7400,0.254,0.177,-1.11716329179843,-0.276203443729813,0.345774967138088,1.0275280753904,0.453593069037767,-0.120888207133288,0.951891777164231
"809","cache_7405","2018-04-10","USGS-11455350",1.7,"data","cache",7405,0.186,0.04,0.784619013614606,0.221275771746528,0.199753721711198,1.1091538673874,-0.5764271502807,-1.0624533624011,-0.233630591474165
"810","cache_7407","2018-04-12","USGS-382006121401601",2.7,"data","cache",7407,0.318528076206007,0.100516582025991,-0.122634121215364,0.116977993216566,0.251680730652461,1.08772105773113,0.353348470668624,-0.290556662614977,-0.0697967260368373
"811","cache_7413","2018-04-18","USGS-11455315",1.3,"data","cache",7413,0.318528076206007,0.100516582025991,-0.203247334521146,0.0644488203774119,0.226971837610791,1.08370785825832,0.228749974747716,-0.207772952639717,-0.0708891180646636
"812","cache_7414","2018-04-19","USGS-382006121401601",2.41666666666667,"mean","cache",7414,0.318528076206007,0.100516582025991,-0.0937544707913593,0.135467316166466,0.266970557872861,1.09539242204355,0.397159947197604,-0.318320320658456,-0.0698547599513069
"813","cache_7415","2018-04-20","USGS-382006121401601",2.9,"mean","cache",7415,0.318528076206007,0.100516582025991,-0.134116171534575,0.108167339339595,0.253285758305697,1.09201921826213,0.335846978702317,-0.276723096336821,-0.0707997656923256
"814","cache_7419","2018-04-24","USGS-382006121401601",2.92222222222222,"mean","cache",7419,0.318528076206007,0.100516582025991,-0.128247080109899,0.113873944300608,0.25802238048516,1.09533130191165,0.342821123483122,-0.282905776758787,-0.0699921255025023
"815","cache_7420","2018-04-25","USGS-382006121401601",2.1,"mean","cache",7420,0.318528076206007,0.100516582025991,-0.260751232757545,0.0284007811309312,0.211122923529122,1.08269608917848,0.138360895609619,-0.14895748437385,-0.0710974630133168
"816","cache_7421","2018-04-26","USGS-11455315",2.03333333333333,"mean","cache",7421,0.318528076206007,0.100516582025991,-0.139802102603856,0.104797402808403,0.255418625178645,1.09553490257264,0.326109953253997,-0.270011682531747,-0.0709024757929643
"817","cache_7432","2018-05-07","Pro",2,"data","cache",7432,0.318528076206007,0.100516582025991,-0.0495343922699164,0.417680951715582,0.462400006883731,0.88832402394664,0.192696150631544,-0.420605008440344,0.0403563236488781
"818","cache_7433","2018-05-08","USGS-11455315",1.1,"data","cache",7433,0.404,0.081,0.10712198936989,0.909999441517913,0.377375952668903,0.905345699897547,0.1182351047509,-0.355392197098635,-0.301825619175031
"819","cache_7435","2018-05-10","USGS-11455140",4,"data","cache",7435,0.276,0.298,-2.2613254266184,0.0167698915069926,0.841122550267225,0.805180039828201,1.53924480276857,-0.0912789900085287,2.33486818151756
"820","cache_7440","2018-05-15","USGS-11455350",1.5,"data","cache",7440,0.374,0.094,-0.0127307953789929,0.94187546206453,0.406473100764211,0.902060843313865,0.0224830042398964,-0.47876155283657,-0.0166471537917911
"821","cache_7442","2018-05-17","USGS-11455315",1.5,"data","cache",7442,0.353,0.095,-0.00046782901260975,0.728578983674907,0.433984075352924,0.901877648840893,0.10923239293615,-0.45655339569181,-0.0220426166800119
"822","cache_7455","2018-05-30","USGS-11455315",1.4,"data","cache",7455,0.310279411223594,0.194,-1.01948100011903,0.25674861119653,0.689014212020669,0.873614123526213,1.04610798034502,-0.284470634659795,1.06660528722642
"823","cache_7462","2018-06-06","Pro",1.5,"data","cache",7462,0.318528076206007,0.100516582025991,0.00388273092402487,0.458240570881285,0.691875801834362,0.690713351080683,0.206724975597986,-0.399711253115836,0.0355407377800769
"824","cache_7463","2018-06-07","USGS-11455315",1.1,"data","cache",7463,0.292,0.077,0.322734879852921,0.540649513456896,0.660683459581018,0.701339097394048,-0.0864410907205636,-0.608403848215349,-0.104414781886818
"825","cache_7496","2018-07-10","USGS-11455140",1.4,"data","cache",7496,0.310985304517247,0.186,-0.970995859364645,0.242968231043817,1.0674431482509,0.45386806664001,0.799727121850062,-0.105643751194706,0.960455754136146
"826","cache_7498","2018-07-12","Pro",2,"data","cache",7498,0.318528076206007,0.100516582025991,-0.000216206147556915,0.462707836197969,0.904801218876699,0.491408482489885,0.130496441715861,-0.320158608200647,0.030532255190127
"827","cache_7503","2018-07-17","USGS-11455385",1.4,"data","cache",7503,0.335,0.076,0.29182755698469,0.9302300882638,0.833650776989975,0.508603120343157,-0.270563954822952,-0.550930805159514,-0.113274756974274
"828","cache_7512","2018-07-26","USGS-11455315",2,"data","cache",7512,0.246,0.077,0.356378994008303,0.371413015973669,0.903845357721794,0.506560269061032,-0.260491175364183,-0.626810214948253,-0.00708002467754743
